Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,China,2020-03-06T14:23:04,67592,2931,42033,30.9756,112.2707
,"Korea, Republic of",2020-03-06T13:33:03,6593,42,135,36.0,128.0
,"Iran, Islamic Republic of",2020-03-06T12:23:04,4747,124,913,32.0,53.0
,Italy,2020-03-06T17:33:03,4636,197,523,43.0,12.0
Guangdong,China,2020-03-06T12:53:03,1352,7,1216,23.3417,113.4244
Henan,China,2020-03-06T12:43:03,1272,22,1244,33.882,113.614
Zhejiang,China,2020-03-06T10:23:03,1215,1,1147,29.1832,120.0934
Hunan,China,2020-03-06T11:03:10,1018,4,955,27.6104,111.7088
Anhui,China,2020-03-06T03:23:06,990,6,979,31.8257,117.2264
Jiangxi,China,2020-03-06T14:23:04,935,1,909,27.614,115.7221
Shandong,China,2020-03-06T11:03:10,758,6,618,36.3427,118.1498
Diamond Princess cruise ship,Others,2020-03-06T01:29:39,696,6,40,35.4437,139.638
,Germany,2020-03-06T17:53:03,670,0,17,51.0,9.0
,France,2020-03-06T20:13:13,653,9,12,47.0,2.0
Jiangsu,China,2020-03-06T10:23:03,631,0,594,32.9711,119.455
Chongqing,China,2020-03-06T11:03:10,576,6,513,30.0572,107.874
Sichuan,China,2020-03-06T12:53:03,539,3,442,30.6171,102.7103
Heilongjiang,China,2020-03-06T14:23:04,481,13,396,47.862,127.7615
Beijing,China,2020-03-06T12:53:03,422,8,299,40.1824,116.4142
,Japan,2020-03-06T20:13:13,420,6,46,36.0,138.0
,Spain,2020-03-06T20:13:13,400,5,2,40.0,-4.0
Shanghai,China,2020-03-06T06:03:13,342,3,306,31.202,121.4491
Hebei,China,2020-03-06T03:23:06,318,6,305,38.0428,114.5149
Fujian,China,2020-03-06T12:53:03,296,1,284,26.0789,117.9874
Guangxi,China,2020-03-06T00:33:02,252,2,217,23.8298,108.7881
Shaanxi,China,2020-03-06T10:23:03,245,1,226,35.1917,108.8701
,Switzerland,2020-03-06T15:23:19,214,1,3,46.8182,8.2275
Yunnan,China,2020-03-06T03:23:06,174,2,170,24.974,101.487
Hainan,China,2020-03-05T06:13:10,168,6,158,19.1959,109.7453
,Ukraine,2020-03-06T15:33:03,163,2,8,55.0,-3.0
Guizhou,China,2020-03-02T01:13:06,146,2,114,26.8154,106.8748
Tianjin,China,2020-03-05T03:33:27,136,3,128,39.3054,117.323
Shanxi,China,2020-03-05T14:53:03,133,0,126,37.5777,112.2922
,Singapore,2020-03-06T13:03:12,130,0,78,1.2833,103.8333
,Netherlands,2020-03-06T13:23:06,128,1,0,52.1326,5.2913
Liaoning,China,2020-03-03T14:33:03,125,1,106,41.2956,122.6085
Gansu,China,2020-03-06T14:43:15,119,2,87,36.0611,103.8343
,Belgium,2020-03-06T12:33:03,109,0,1,50.8333,4.0
,Norway,2020-03-06T16:33:04,108,0,0,60.472,8.4689
Hong Kong,Hong Kong,2020-03-06T23:13:06,107,2,46,22.3,114.2
,Sweden,2020-03-06T13:03:12,101,0,0,63.0,16.0
Jilin,China,2020-03-06T10:23:03,93,1,90,43.6661,126.1923
,Malaysia,2020-03-06T12:33:03,83,0,22,2.5,112.5
Xinjiang,China,2020-03-06T05:53:03,76,3,71,41.1129,85.2401
Inner Mongolia,China,2020-03-05T23:53:01,75,1,65,44.0935,113.9448
Ningxia,China,2020-03-06T12:53:03,75,0,71,37.2692,106.1655
,Bahrain,2020-03-06T15:33:03,60,0,4,26.0275,50.55
,Kuwait,2020-03-05T13:43:04,58,0,0,29.5,47.75
"King County, WA",United States,2020-03-06T23:13:07,58,12,1,47.548,-121.9836
,Austria,2020-03-06T16:33:04,55,0,0,47.5162,14.5501
,Thailand,2020-03-06T08:33:03,48,1,31,15.0,101.0
,Greece,2020-03-06T13:03:12,45,0,0,39.0742,21.8243
Taiwan,"Taiwan, Province of China",2020-03-06T12:43:03,45,1,12,23.7,121.0
Unassigned Location (From Diamond Princess),United States,2020-03-02T19:53:03,45,0,0,35.4437,139.638
,Iceland,2020-03-06T15:33:03,43,0,0,64.9631,-19.0208
,Iraq,2020-03-06T13:23:06,40,3,0,33.0,44.0
,India,2020-03-06T13:03:12,31,0,3,21.0,78.0
,United Arab Emirates,2020-03-05T23:53:02,29,0,5,24.0,54.0
New South Wales,Australia,2020-03-06T04:53:02,26,1,4,-33.8688,151.2093
"Toronto, ON",Canada,2020-03-06T20:53:02,24,0,2,43.6532,-79.3832
,Denmark,2020-03-06T13:03:12,23,0,1,56.2639,9.5018
,Lebanon,2020-03-06T20:33:03,22,0,1,33.8547,35.8623
British Columbia,Canada,2020-03-06T04:43:03,21,0,3,49.2827,-123.1207
,Israel,2020-03-06T20:33:03,21,0,2,31.0,35.0
,San Marino,2020-03-05T13:53:03,21,1,0,43.9424,12.4578
"Santa Clara, CA",United States,2020-03-05T22:53:03,20,0,1,37.3541,-121.9552
"Snohomish County, WA",United States,2020-03-06T23:13:07,19,1,0,48.033,-121.8339
"Westchester County, NY",United States,2020-03-06T15:43:03,19,0,0,41.122,-73.7949
,Czechia,2020-03-06T16:33:04,18,0,0,49.8175,15.473
,Ireland,2020-03-06T20:43:03,18,0,0,53.1424,-7.6921
Qinghai,China,2020-02-21T04:43:02,18,0,18,35.7452,95.9956
,Algeria,2020-03-06T01:29:39,17,0,0,28.0339,1.6596
,Oman,2020-03-05T17:53:02,16,0,2,21.0,57.0
,"Palestine, State of",2020-03-06T20:33:03,16,0,0,31.9522,35.2332
"New York County, NY",United States,2020-03-06T19:13:40,16,0,0,40.7128,-74.006
,Viet Nam,2020-02-25T08:53:02,16,0,16,16.0,108.0
,Egypt,2020-03-06T13:03:13,15,0,1,26.0,30.0
,Finland,2020-03-06T13:03:12,15,0,1,64.0,26.0
Queensland,Australia,2020-03-05T17:33:06,13,0,8,-28.0167,153.4
,Brazil,2020-03-06T20:33:03,13,0,0,-14.235,-51.9253
,Ecuador,2020-03-05T17:53:02,13,0,0,-1.8312,-78.1834
,Portugal,2020-03-06T20:33:03,13,0,0,39.3999,-8.2245
,Russian Federation,2020-03-06T20:43:03,13,0,2,60.0,90.0
"Los Angeles, CA",United States,2020-03-06T23:13:07,13,0,0,34.0522,-118.2437
,Croatia,2020-03-06T08:33:03,11,0,0,45.1667,15.5
Victoria,Australia,2020-03-05T18:33:03,10,0,7,-37.8136,144.9631
,Estonia,2020-03-06T13:03:13,10,0,0,58.5953,25.0136
Macau,Macao,2020-03-06T10:23:03,10,0,10,22.1667,113.55
,Romania,2020-03-06T16:43:04,9,0,1,46.0,25.0
,Qatar,2020-03-04T00:03:15,8,0,0,25.3548,51.1839
South Australia,Australia,2020-03-06T04:23:08,7,0,2,-34.9285,138.6007
,Slovenia,2020-03-06T15:33:03,7,0,0,46.1512,14.9955
,Azerbaijan,2020-03-05T13:53:03,6,0,0,40.1431,47.5769
,Belarus,2020-03-04T12:43:03,6,0,0,53.7098,27.9534
,Mexico,2020-03-06T16:43:04,6,0,1,23.0,-102.0
,Pakistan,2020-03-06T13:03:12,6,0,0,30.3753,69.3451
,Philippines,2020-03-06T07:03:05,5,1,1,13.0,122.0
,Poland,2020-03-06T16:43:04,5,0,0,51.9194,19.1451
,Saudi Arabia,2020-03-05T17:53:03,5,0,0,24.0,45.0
"Cook County, IL",United States,2020-03-05T18:33:03,5,0,2,41.7377,-87.6976
"Placer County, CA",United States,2020-03-06T23:13:07,5,1,0,39.0916,-120.8039
"Unassigned Location, WA",United States,2020-03-06T00:33:03,5,0,0,47.7511,-120.7401
,Chile,2020-03-05T18:13:04,4,0,0,-35.6751,-71.543
,Georgia,2020-03-05T13:53:03,4,0,0,42.3154,43.3569
,Indonesia,2020-03-06T12:33:03,4,0,0,-0.7893,113.9213
,New Zealand,2020-03-06T01:29:39,4,0,0,-40.9006,174.886
,Senegal,2020-03-04T20:43:02,4,0,0,14.4974,-14.4524
Western Australia,Australia,2020-03-05T17:13:35,3,1,0,-31.9505,115.8605
,North Macedonia,2020-03-06T20:23:11,3,0,0,41.6086,21.7453
,Saint Barthélemy,2020-03-04T02:43:03,3,0,0,17.9,-62.8333
"Contra Costa County, CA",United States,2020-03-06T19:43:02,3,0,0,37.8534,-121.9018
"Harris County, TX",United States,2020-03-06T15:43:02,3,0,0,29.7752,-95.3103
"Montgomery County, MD",United States,2020-03-06T04:03:17,3,0,0,39.1547,-77.2405
"Orange County, CA",United States,2020-03-04T02:13:11,3,0,0,33.7879,-117.8531
"San Diego County, CA",United States,2020-03-05T20:33:03,3,0,1,32.7157,-117.1611
"Suffolk County, MA",United States,2020-03-06T18:33:03,3,0,1,42.3601,-71.0589
,Argentina,2020-03-06T01:29:39,2,0,0,-38.4161,-63.6167
,Bosnia and Herzegovina,2020-03-05T17:13:30,2,0,0,43.9159,17.6791
" Montreal, QC",Canada,2020-03-05T14:03:04,2,0,0,45.5017,-73.5673
,Dominican Republic,2020-03-06T15:33:03,2,0,0,18.7357,-70.1627
,Hungary,2020-03-05T17:13:27,2,0,0,47.1625,19.5033
,Luxembourg,2020-03-06T01:29:39,2,0,0,49.8144,6.1317
,Morocco,2020-03-05T13:53:03,2,0,0,31.7917,-7.0926
" Norfolk County, MA",United States,2020-03-06T18:33:03,2,0,0,42.1767,-71.1449
"Bergen County, NJ",United States,2020-03-05T21:03:12,2,0,0,40.9263,-74.077
"Denver County, CO",United States,2020-03-06T23:33:02,2,0,0,39.7392,-104.9903
"Fulton County, GA",United States,2020-03-03T03:33:02,2,0,0,33.8034,-84.3963
"Grafton County, NH",United States,2020-03-03T23:33:03,2,0,0,43.9088,-71.826
"Hillsborough, FL",United States,2020-03-03T18:33:02,2,0,0,27.9904,-82.3018
"Maricopa County, AZ",United States,2020-03-06T18:33:03,2,0,0,33.2918,-112.4291
"Providence, RI",United States,2020-03-02T03:43:02,2,0,0,41.824,-71.4128
"Sacramento County, CA",United States,2020-02-27T20:33:02,2,0,0,38.4747,-121.3542
"San Benito, CA",United States,2020-02-03T03:53:02,2,0,0,36.5761,-120.9876
"San Francisco County, CA",United States,2020-03-05T20:33:03,2,0,0,37.7749,-122.4194
"San Mateo, CA",United States,2020-03-03T00:43:02,2,0,0,37.563,-122.3255
"Summit County, CO",United States,2020-03-06T01:29:39,2,0,0,39.5912,-106.064
"Washington County, OR",United States,2020-03-03T03:03:02,2,0,0,45.547,-123.1386
,Afghanistan,2020-02-24T23:33:02,1,0,0,33.0,65.0
,Andorra,2020-03-02T20:23:16,1,0,0,42.5063,1.5218
,Armenia,2020-03-01T19:53:02,1,0,0,40.0691,45.0382
Tasmania,Australia,2020-03-02T20:53:02,1,0,0,-41.4545,145.9707
