Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,China,2020-02-20T23:43:02,62442,2144,11788
Guangdong,China,2020-02-20T11:13:27,1332,5,642
Henan,China,2020-02-20T13:53:06,1265,19,637
Zhejiang,China,2020-02-20T11:13:27,1175,1,633
Hunan,China,2020-02-20T11:13:27,1010,4,634
Anhui,China,2020-02-20T09:53:02,987,6,474
Jiangxi,China,2020-02-20T05:23:02,934,1,433
Diamond Princess cruise ship,Others,2020-02-20T15:53:03,634,2,1
Jiangsu,China,2020-02-20T12:53:02,631,0,356
Chongqing,China,2020-02-20T23:13:05,567,6,299
Shandong,China,2020-02-20T11:13:27,546,4,254
Sichuan,China,2020-02-20T09:53:02,520,3,217
Heilongjiang,China,2020-02-20T09:43:01,476,12,136
Beijing,China,2020-02-20T01:43:01,395,4,153
Shanghai,China,2020-02-20T06:03:03,334,2,199
Hebei,China,2020-02-20T11:13:27,307,5,169
Fujian,China,2020-02-20T12:23:02,293,1,126
Guangxi,China,2020-02-20T09:43:01,245,2,90
Shaanxi,China,2020-02-20T09:53:02,245,1,118
Yunnan,China,2020-02-20T23:13:05,174,2,79
Hainan,China,2020-02-20T09:53:02,168,4,86
Guizhou,China,2020-02-20T09:43:01,146,2,72
Shanxi,China,2020-02-20T23:13:05,132,0,76
Tianjin,China,2020-02-20T12:53:02,131,3,59
Liaoning,China,2020-02-20T06:23:02,121,1,59
,"Korea, Republic of",2020-02-20T09:53:02,104,1,16
,Japan,2020-02-20T15:53:03,94,1,18
Gansu,China,2020-02-20T14:13:17,91,2,71
Jilin,China,2020-02-20T09:43:01,91,1,43
,Singapore,2020-02-19T22:13:08,84,0,34
Xinjiang,China,2020-02-20T13:33:02,76,1,22
Inner Mongolia,China,2020-02-20T12:53:02,75,0,16
Ningxia,China,2020-02-20T05:23:02,71,0,44
Hong Kong,Hong Kong,2020-02-20T23:13:05,68,2,6
,Thailand,2020-02-17T07:33:02,35,0,15
Taiwan,"Taiwan, Province of China",2020-02-20T02:13:19,24,1,2
,Malaysia,2020-02-19T09:33:03,22,0,15
Qinghai,China,2020-02-19T04:53:02,18,0,16
,Germany,2020-02-18T17:03:03,16,0,12
,Viet Nam,2020-02-13T06:33:02,16,0,7
,France,2020-02-15T20:53:02,12,1,4
Macau,Macao,2020-02-20T02:13:19,10,0,6
,Ukraine,2020-02-16T16:23:06,9,0,8
,United Arab Emirates,2020-02-16T20:43:02,9,0,4
Queensland,Australia,2020-02-09T19:33:02,5,0,0
British Columbia,Canada,2020-02-17T08:03:07,5,0,0
,"Iran, Islamic Republic of",2020-02-20T17:33:02,5,2,0
New South Wales,Australia,2020-02-13T17:53:03,4,0,4
Victoria,Australia,2020-02-13T17:53:03,4,0,4
,India,2020-02-16T07:43:02,3,0,3
,Italy,2020-02-07T17:53:02,3,0,0
,Philippines,2020-02-12T07:43:02,3,1,1
South Australia,Australia,2020-02-17T08:13:09,2,0,2
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
,Russian Federation,2020-02-12T14:43:03,2,0,2
,Spain,2020-02-15T17:23:04,2,0,2
"Chicago, IL",United States,2020-02-09T19:03:03,2,0,2
"San Benito, CA",United States,2020-02-03T03:53:02,2,0,0
"San Diego County, CA",United States,2020-02-13T03:13:08,2,0,0
"Santa Clara, CA",United States,2020-02-03T00:43:02,2,0,0
,Belgium,2020-02-17T04:23:06,1,0,1
,Cambodia,2020-02-12T07:43:02,1,0,1
"London, ON",Canada,2020-02-12T18:53:03,1,0,1
,Egypt,2020-02-14T23:53:02,1,0,0
,Finland,2020-02-12T00:03:12,1,0,1
Tibet,China,2020-02-12T06:43:02,1,0,1
,Nepal,2020-02-12T14:43:03,1,0,1
,Sri Lanka,2020-02-08T03:43:03,1,0,1
,Sweden,2020-02-01T02:13:26,1,0,0
"Boston, MA",United States,2020-02-01T19:43:03,1,0,0
"Los Angeles, CA",United States,2020-02-01T19:53:03,1,0,0
"Madison, WI",United States,2020-02-05T21:53:02,1,0,0
"Orange, CA",United States,2020-02-01T19:53:03,1,0,0
"San Antonio, TX",United States,2020-02-13T18:53:02,1,0,0
"Seattle, WA",United States,2020-02-09T07:03:04,1,0,1
"Tempe, AZ",United States,2020-02-01T19:43:03,1,0,0
